director,avg_vote
Ken Loach,6.9
Vlastimir Radovanovic,7
David Sheldon,4.9
Vibeke Løkkeberg,6.6
Patrice Leconte,5.4
George Miller,7.6
Joe Giannone,5.3
Kinji Fukasaku,6.6
Umberto Lenzi,5.2
Christian de Chalonge,6.7
Kwon-taek Im,7.4
Bong Luk,5.3
Mario Monicelli,7.8
Claude Berri,5.8
Georgi Djulgerov,7.6
Péter Gothár,7.7
Ben Verbong,6.8
David Gladwell,5.4
István Szabó,7.8
Sergio Corbucci,5.2
Giuliano Carnimeo,5
"Franco Castellano, Giuseppe Moccia",6.1
John A. Russo,4.8
Gianfranco Angelucci,4.9
Juan Piquer Simón,6.2
Henri Verneuil,7.1
Sergio Citti,7.2
Stanislaw Bareja,8.2
Larry Buchanan,3.4
Michael Hui,7
John Woo,5.4
Ken Shapiro,5.1
Albert Brooks,7
Frank Perry,6.7
Juan Piquer Simón,3.8
Dusan Makavejev,6.6
Ricou Browning,5.1
Abel Ferrara,6.8
George Mihalka,6.3
Louis Malle,7.8
Hrishikesh Mukherjee,7.4
Manmohan Desai,7.1
"Bob Giraldi, Henry Jaglom",3
Armand Weston,4.8
Emmett Alston,4.9
Delbert Mann,6.5
Ken Hughes,5.6
William Asher,6.4
Joel M. Reed,2.6
Ron Maxwell,6
"Bruce Malmuth, Gary Nelson",6.4
Romano Scavolini,5.7
Peter Bonerz,4.8
Philippe Vallois,6.1
"Nino Manfredi, Alberto Lattuada",6.6
Michele Lupo,6.6
Ulli Lommel,5.1
Erik Balling,6.9
Erik Balling,6.8
Mark Rydell,7.6
Lee Philips,5.5
Glenn Jordan,6.4
Mariano Laurenti,6
Peter Hyams,6.6
John D. Lamond,4.6
Lordan Zafranovic,6.8
Renzo Arbore,6.6
Ettore Scola,7.2
David Steinberg,4.8
Luis García Berlanga,7.1
"Jan Gissberg, Stig Lasseby",7
Liliana Cavani,6.8
Herbert Ross,6.5
George Mihalka,4.5
Marino Girolami,5
Giuliano Carnimeo,4.7
"James Cameron, Ovidio G. Assonitis",3.7
Sigi Rothemund,5.2
Hector Babenco,8
Peter Wittman,3.9
Francesc Betriu,6.5
Gilles Carle,7.8
Michele Massimo Tarantini,4.9
Sergio Corbucci,6.4
John Waters,7.1
Jacques Rivette,7
Andrzej Zulawski,7.4
Bob Rafelson,6.6
Alain Delon,6.5
Karel Kachyna,7.2
Christopher Miles,6.3
Alan Myerson,5.2
Georges Lautner,7.6
Joseph Zito,6.1
"Jack Collins, Jim Feazell",3.8
Bruce Beresford,5.8
"Roger Spottiswoode, Buzz Kulik",5.6
"Taavi Kassila, Heikki Kinnunen",4.6
James Ivory,6.4
Lucio Fulci,6.2
David Hemmings,5.7
Jack Fisk,6.8
Milos Forman,7.3
Steven Spielberg,8.4
Warren Beatty,7.3
Colin Gregg,5.3
Bigas Luna,4.8
Zoltán Fábri,7
George Cukor,5.9
Anthony Harvey,5.6
Pál Sándor,7.1
Zoran Tadic,7.7
Richard Franklin,6.6
Noel Marshall,6.2
"Hsia Hsu, Wen-Chun Ma",5.7
Nikita Mikhalkov,7.5
Claude Confortès,3.7
Alan J. Pakula,5.4
Stanislaw Rózewicz,5.6
Blake Edwards,6.4
Tage Danielsson,5.3
Bruno Mattei,4.4
Jesús Franco,4.8
Shinji Sômai,6.3
Peter Zinner,5.7
Rajko Grlic,7.3
James Polakof,3.3
Howard R. Cohen,4.7
Robert L. Collins,5.9
William Fruet,5.8
Hal Ashby,4.7
Kôsei Saitô,6.5
Howard Avedis,4.6
Isao Takahata,7
Jesús Franco,4.9
Cheh Chang,6.3
Chia-Hui Liu,7.1
Burt Reynolds,6.4
Jim Sharman,5.8
David Leeds,4.8
Allan King,6.3
Yash Chopra,7.3
João César Monteiro,7.4
Emir Kusturica,7.7
Roger Donaldson,6.9
Charles B. Griffith,3.3
Andrew Bergman,5.1
Nanni Moretti,6.9
Branko Baletic,6.1
Michael Pressman,5.8
Claude Zidi,4.9
Walter Hill,7.2
Franklin J. Schaffner,5.2
Ernest Pintoff,6.2
Yasuo Furuhata,6.8
Ivan Reitman,6.9
"Mickey Rose, Michael Ritchie",5.6
Amos Poe,5.9
David Hemmings,5.1
Jim Sotos,5.2
Béla Tarr,6.5
György Palásthy,7.1
Jesús Franco,4.6
Jesús Franco,5.3
Gérard Lauzier,5
Werner Schroeter,6.4
Philippe Clair,4.5
Oldrich Lipský,7.5
Gus Trikonis,5.1
Alfred Sole,4.3
Harold Becker,6.8
John Derek,3.4
Bob Brooks,5.2
Raoul Ruiz,6.5
"Alain Deruelle, Olivier Mathot",2.4
Gary Graver,4.5
Peter Bogdanovich,6.4
Michael Mann,7.4
"Malcolm Leo, Andrew Solt",7.5
Richard Pearce,6.1
Hark Tsui,7.5
Ralph L. Thomas,6.9
Adolfo Aristarain,7.8
Antonio Margheriti,5.4
Christian Anders,3.7
Mariano Ozores,5.1
Jean-Paul Rappeneau,6.2
Francesco Rosi,7.2
Lasse Hallström,5.8
Otto Jongerius,6
Luis María Delgado,4.9
Muzaffar Ali,7.8
Steve Rash,5.5
Nicolas Ribowski,6.5
Pierre Granier-Deferre,6.8
"Toshio Hirata, Osamu Tezuka",7.5
Claude Lelouch,7.4
Danny Steinmann,5.3
Christopher Petit,6
Juraj Herz,5.7
Ágúst Guðmundsson,6.5
Ere Kokkonen,5.6
Juliusz Machulski,7.9
Gleb Panfilov,7.2
Goran Markovic,8.1
Jonas Cornell,6.3
John Huston,6.7
Patrice Leconte,6.3
Paul Grau,5.3
Jean-Claude Lord,5.7
Ate de Jong,6.3
Hugo Claus,6.2
Greydon Clark,4.8
"Michael Herz, Lloyd Kaufman",4.1
Chih-Hung Kuei,6.9
Mel Stuart,5.7
John Badham,7.3
John Duigan,6.3
Piotr Szulkin,7
Michael Wadleigh,6.3
Chia-Liang Liu,7.2
Dennis Yu,6.4
Ronny Yu,5.7
Rakesh Kumar,7.1
Woo-Ping Yuen,7.3
Krzysztof Zanussi,5.3
Ronny Yu,4
Luis Valdez,6.8
Peter Medak,6.3
Miklós Jancsó,6.8
Jean Rollin,5.2
Ted V. Mikels,3.2
Leo Fong,4.1
Walter Hill,6.9
Arthur J. Bressan Jr.,6.2
Alessandro Benvenuti,6.5
"Enzo Doria, Luigi Russo",4.3
Steve Barkett,4.3
Ken Finkleman,6.2
"Jacek Bromski, Jerzy Gruza",5.6
"Victor M. Ordonez, Ed Palmos",5.4
Jack Sholder,6.1
Miguel Littin,6.5
Steve Lustgarten,4.9
Mario Monicelli,7.7
Damiano Damiani,5.5
Walter Hugo Khouri,5.9
"Margarida Cordeiro, António Reis",7.1
Aaron Lipstadt,5.9
Patrick Bokanowski,7.4
Neil Jordan,6.4
John Huston,6.6
"Joe D'Amato, George Eastman",4.5
Carlos Saura,5.7
Giorgos Panousopoulos,7.1
Robert Fuest,4.4
Giorgio Capitani,6.1
Nicos Perakis,6.8
Mahesh Bhatt,8
Mika Kaurismäki,7.4
Gérard Oury,6.7
Vicente Aranda,5
Haile Gerima,6.2
Sergio Martino,4.4
René Gainville,5.9
Tim Burstall,5.6
André Forcier,6.9
Frank Beyer,6.5
Arthur Hiller,6.2
John Woo,6.1
Gakuryû Ishii,6.1
Bob Swaim,6.6
Claude Zidi,5.9
Fred Schepisi,6.4
Frank Henenlotter,6.2
"Alain Delon, Robin Davis",6.3
Bud Townsend,5
Philippe Mora,5.6
Don Coscarelli,6.2
Lars von Trier,5.4
Hrishikesh Mukherjee,7.1
Norman Jewison,5.5
Colin Higgins,6
Bryan Forbes,5.8
Liliana Cavani,4.8
Pasquale Festa Campanile,6.1
Ridley Scott,8.1
Alberto De Martino,5.5
Alan J. Levi,4.9
Richard Jefferies,3.9
Alfredo Giannetti,6.1
John Wintergate,3.9
Dimitri Frenkel Frank,5.6
Michele Lupo,6.4
Steno,5.7
Arthur Marks,6.1
Tony Richardson,6.4
Carlo Verdone,6.9
Claude Pinoteau,6.2
Ulli Lommel,4.7
Richard Loncraine,6.4
Lindsay Anderson,6.3
Taylor Wong,6.6
Antonio Mercero,4.2
"Friz Freleng, Chuck Jones",7.1
Atef El-Taieb,7.6
"Bruno Mattei, Antonio Passalia",3.6
Ermanno Olmi,6.8
Bruno Corbucci,5.8
David S. Ward,6.7
Paul Schrader,6.2
Luigi Comencini,5.8
John Frankenheimer,6.3
Wayne Wang,7.1
"Therese Conte, Sean Roche",3.3
Yuli Raizman,7
"Robin Davis, Alain Delon",5.9
Enzo Barboni,5.5
Alberto Lattuada,6
Mark L. Lester,6.6
Fred G. Sullivan,5.8
Mario Camus,7.1
Gianni Amelio,7.1
Robert Altman,7.2
Tom DeSimone,4.6
Dan Pita,7.3
Dickie Jobson,6.7
Radivoje 'Lola' Djukic,7
George A. Romero,6.9
Mariano Ozores,4
"István Bujtor, Sándor Szönyi G.",7.3
Raoul Ruiz,6.9
Andrzej Wajda,7.5
"Jim Henson, Frank Oz",7.2
Martin Green,3.4
Carl Reiner,6.9
Robert Clouse,4.9
Scott Mansfield,3.7
Peter Lilienthal,4.4
Dick Richards,5.6
Sidney Lumet,7
Bruno Corbucci,6.2
Manuel Gutiérrez Aragón,6.4
Manmohan Desai,6
Jean Yanne,5.9
Sammo Kam-Bo Hung,6.7
Barry Levinson,7.1
Franz Seitz,6.8
Peter Werner,6.9
James Wood,2.5
Peter Greenaway,7.3
Max Kalmanowicz,5.9
Carlos Saura,6.3
John Richardson,6.8
Francis Leroi,6.1
Ferenc András,8
Steven Spielberg,7.8
Paul Bartel,6.8
Carlo Vanzina,6.5
Károly Makk,7.2
Alan Rudolph,5.9
Hans Alfredson,7.6
Jeannot Szwarc,6
Walter Bannert,6.6
Caleb Deschanel,6.2
Nicolas Roeg,6
Sam Raimi,7.5
Guy Hamilton,7.1
Peter Duffell,6.9
Matt Cimber,4.7
Sándor Simó,5.9
Ingmar Bergman,8.1
Claude Chabrol,7.2
John Duigan,5.6
Amy Heckerling,7.2
James B. Harris,6.5
Marcell Jankovics,7.9
Raphaële Billetdoux,6.2
"Jopi Burnama, Charles Kaufman",5
Lewis Teague,6.1
Józef Gebski,6.2
Ian Sharp,6.3
Souleymane Cissé,6.6
Clint Eastwood,6
Ted Kotcheff,7.7
Werner Herzog,8.1
Fred Zinnemann,6.1
Robert van Ackeren,6.1
Allan Holzman,5.2
James Fargo,5.7
Paul Morrissey,5.6
Allen Baron,5
Graeme Clifford,7.4
Steve Miner,5.7
Norman Thaddeus Vane,4.6
William Fruet,5.2
Richard Attenborough,8
Jean Girault,6.2
Pier Francesco Pingitore,5.5
Wolfgang Büld,4.2
Marino Girolami,4.7
Jonathan Dawson,6.2
Robert Freeman,4.3
Ilya Averbakh,6.3
"Franco Castellano, Giuseppe Moccia",5.9
Francis Girod,5.5
Patricia Birch,4.4
Joe D'Amato,5.4
Michael Raeburn,5.1
Hans Iveberg,5.3
Umberto Lenzi,4.7
"Youssef Chahine, Khairiya A-Mansour",7.3
Ali Hatami,7.2
Erden Kiral,7.3
David Acomba,7
Sidney Poitier,5.7
James Kenelm Clarke,4.5
William A. Graham,6.3
James Ivory,6.6
Phillip Noyce,6.4
Robert Taylor,6.4
Ralph Bakshi,6.3
"Peter Maxwell, Seiji Maruyama",6.5
Maurizio Nichetti,6.8
Joaquim Pedro de Andrade,6.2
James Beshears,3.3
Patrice Chéreau,6.9
Clint Eastwood,6.6
Pierre Schoendoerffer,6.5
Norman J. Warren,3.9
Ali Özgentürk,6.8
Kevin Connor,4.5
"Dean Stockwell, Neil Young",5.9
Antonio Margheriti,5.1
Woo-Ping Yuen,7.3
Herbert Ross,6.2
Jack Hofsiss,6.3
Richard T. Heffron,6
Zdravko Sotra,7.7
Michelangelo Antonioni,6.7
Eric Till,6.8
Harald Reinl,2.7
Krzysztof Zanussi,6.3
Alberto Sordi,6.4
Terence Young,2.5
Jan Troell,7.1
"Kurt Raab, Peter Kern",4.7
Eldor Urazbaev,7.2
Carlos Hugo Christensen,6.9
Peter Del Monte,6.4
Alberto Sordi,6.8
Maurizio Ponzi,6.9
Yôichi Takabayashi,7.2
Robin Davis,6.5
Jerry Belson,6.3
Don Siegel,4.7
Paul Nicholas,6
H.B. Halicki,5.5
Mikael Ekman,6.1
Wolf Gremm,5.8
Wojciech Wójcik,5.6
Mrinal Sen,7.2
Ravi Tandon,6.9
Sven Methling,5.4
Antun Vrdoljak,7.2
Robert Mulligan,6.1
Sergey Bondarchuk,6.1
Sergey Bondarchuk,6.6
Chiu Lee,5.9
"Päivi Hartzell, Liisa Helminen",6
Pedro Almodóvar,6.2
Boaz Davidson,6.3
"Jules Bass, Arthur Rankin Jr.",7.5
Bert I. Gordon,4.8
"Patrick Tam, Terry Tong",6.7
Laila Mikkelsen,6.3
Shan Hua,5.9
Bruce Paltrow,5
Paul Cox,6.8
Jackie Chan,6.5
Corey Yuen,7.3
Hal Ashby,5.2
Kathleen Collins,6.6
"Don Jones, Mikel Angel",5.9
Larry Peerce,5.8
James Toback,4.5
Zifeng Ling,7
Serge Leroy,5.3
Arthur Hiller,6.8
George Miller,7.3
Lucio Fulci,4.9
Slobodan Sijan,9
Bahram Beizai,8.4
Chia Yung Liu,6.7
René Laloux,7.4
Hal Needham,3.8
Rex Bromfield,6.9
Subhash Ghai,7.3
Woody Allen,6.6
Mirza Idrizovic,6.8
Costa-Gavras,7.7
Parviz Sayyad,6.6
Robert Hossein,7.3
Jacob Goldwasser,6.8
Aleksey German,7.7
Milan Jelic,7.1
Robert A. Burns,4.4
Ken Cameron,6.3
Frank Perry,5.1
Jerzy Skolimowski,7.5
Jean Rollin,5.8
Claude Miller,7.1
"Charlton Heston, Fraser C. Heston",6
"Jin Xie, Shuqin Huang",7.4
Tana Kaleya,4.5
Richard Benjamin,7.4
Luis García Berlanga,6.5
Prakash Mehra,7.3
Dan Wolman,4.5
Márta Mészáros,7.3
Michael Miller,4.8
Tony Williams,6.4
Ron Howard,6.6
Lodovico Gasparini,6.6
"Paolo Taviani, Vittorio Taviani",7.4
Ettore Scola,7.3
Enzo G. Castellari,4.6
William Bartman,5.1
Marco Bellocchio,6.2
Taylor Hackford,7
Francis Ford Coppola,6.5
Jesús Franco,3.8
Vadim Abdrashitov,7.3
Eli Hollander,2.5
"Fumihiko Takayama, John Danylkiw",6.8
Lou Lombardo,5.4
Alfred Sole,5.4
Béla Tarr,7.2
Neri Parenti,6
Alain Jessua,6.7
Stuart Gillard,5
Sergio Nasca,6.1
Charles Band,3.9
Hans-Jürgen Syberberg,7.4
James Burrows,5.3
Jacques Rouffio,6.7
Jean-Luc Godard,6.2
Jamaa Fanaka,4.1
Jim Jarmusch,6.4
Robert Towne,6.3
Marino Girolami,5.1
Alan Parker,8.1
Ken Annakin,5.3
Sergio Martino,5.6
Martin Rosen,7.8
Fernando Ayala,7.2
Tobe Hooper,7.3
Roman Balayan,7.6
Bob Clark,6.2
Édouard Molinaro,6
Roberto Farias,7.3
Raj Kapoor,7.2
Chuck Vincent,4.1
Michael Blakemore,4.6
Yves Boisset,6.7
Ryszard Bugajski,8
Krzysztof Kieslowski,7.9
David Burton Morris,7.1
Jean-Marie Poiré,7.6
Larry Cohen,6
Woo-Ping Yuen,7
Denys Granier-Deferre,5.7
Masayuki Akehi,7.2
Rainer Werner Fassbinder,6.8
Edward D. Murphy,5.4
Jean-Yves Prate,5.1
Chung Sun,6.6
Wu Ma,6.3
Daniel Vigne,7.4
Alan Bridges,6.8
Robert Ellis Miller,6.7
"Jesús Franco, Olivier Mathot",3.3
Joe Layton,7.7
Norifumi Suzuki,6.5
Sylvester Stallone,6.8
Max Kleven,6
John Clark,6
Marie Polednáková,7.7
Raoul Coutard,3.4
Harry Hurwitz,4.8
Boaz Davidson,5.5
Raj N. Sippy,7.2
Pierre De Moro,7.2
Steno,5.4
Sam Pillsbury,5.6
Marco Vicario,5.6
Massimo Troisi,7.3
Don Bluth,7.6
Ivan Cardoso,5.1
Ignacio F. Iquino,5.1
David Schmoeller,4.9
Rainer Werner Fassbinder,7.8
Peter Hajek,5.7
Roger Christian,6
Daniel Marusic,6.4
Ramesh Sippy,7.7
Chia-Liang Liu,7
Norifumi Suzuki,6.3
Alan Parker,6.9
Michael Miller,5.5
Daniel Petrie,6
Tony Bill,5.7
J.S. Cardone,5.3
Amy Holden Jones,5.7
Georgiy Daneliya,7.9
Orlow Seunke,7
Susan Seidelman,6.8
Zivko Nikolic,7
James Glickenhaus,5.3
Alan J. Pakula,7.6
Jonathan Kaufer,5.6
Giulio Paradisi,6.4
Ted Kotcheff,6.5
Leonid Gaidai,6.9
Joseph L. Scanlan,4.7
Lucio Fulci,6.4
Oldrich Lipský,6.5
Jim Wilson,4.6
Wim Wenders,7
Nicholas Meyer,7.7
Gillian Armstrong,7
Robert Benton,6.1
Sean S. Cunningham,5.2
Randal Kleiser,5.8
James W. Roberson,5.8
Víctor Erice,7.9
Wes Craven,5.4
Albert Pyun,5.6
Stephen Weeks,4.5
Nick Castle,6
Mikhail Yuzovsky,6.9
Masashi Matsumoto,6.2
Paul Mazursky,6.5
Dario Argento,7.1
Nobuhiko Ôbayashi,7.2
Mica Milosevic,8.2
Ferdinando Baldi,4.3
Nanni Loy,6.4
Tim Hunter,6.5
Jason Miller,6.4
Elliott Hong,5.7
John Carpenter,8.1
Thomas K. Avildsen,6
Tom Kennedy,3.5
Jean-Claude Missiaen,5.6
Sydney Pollack,7.4
Ann Hui,7.6
Chantal Akerman,7
Richard Donner,5.9
Bernardo Bertolucci,6.6
Blake Edwards,5
Doru Nastase,7.4
Franco Zeffirelli,7
Sven Methling,5.8
Raoul Ruiz,7.3
Gary Graver,4
John Hough,5.6
Steven Lisberger,6.8
Joseph Losey,5.9
Jaakko Pakkasvirta,6.3
Jabbar Patel,6.9
Bernard Guillou,5.2
Jacques Demy,6.9
Ere Kokkonen,5.8
Marco Risi,6
Antonio José Betancor,6.6
James Polakof,4.2
Nouchka van Brakel,6.4
Piers Haggard,5.8
Sidney Lumet,7.7
Gary Sherman,6.5
Blake Edwards,7.6
Subhash Ghai,7.2
William Lustig,6.5
Bruno Mattei,4.8
Manoel de Oliveira,7.3
Zsolt Kézdi-Kovács,5.9
Eldar Ryazanov,7.9
José Luis Garci,7
"Winrich Kolbe, James D. Parriott",6.9
Nando Cicero,5.5
Tomoharu Katsumata,7.2
Ernest Day,5.8
Harley Cokeliss,5.1
Igor Auzins,6.9
Michael Verhoeven,7.1
Gaston Kaboré,6.9
Samuel Fuller,7.1
Sylwester Checinski,7.4
Charlie Ahearn,7.1
Ling Chang,6.1
George Roy Hill,7.2
Richard Brooks,5.7
Cheh Chang,7.3
Roman Zaluski,6.7
Siu-Tung Ching,7.2
Po-Chih Leong,6.6
Franklin J. Schaffner,3.9
"Serif Gören, Yilmaz Güney",8.2
Antonio Margheriti,4.5
Garry Marshall,5.5
Chia-Liang Liu,6.1
Robert J. Rosenthal,5
Hans W. Geissendörfer,6.5
Milos 'Misa' Radivojevic,6.7
Jerzy Hoffman,7.8
Eric Tsang,6.8
Jean-Claude Roy,4.9
Pierre Granier-Deferre,6.4
Adolfo Aristarain,7.3
J. Lee Thompson,6.3
Enzo G. Castellari,5.3
Sergio Martino,5.6
"Jackie Chan, Sammo Kam-Bo Hung",7.4
Sergio Martino,5.4
G.V. Iyer,7.2
Philippe de Broca,6.2
Mariano Ozores,4.3
Allen Fong,6.8
Edvin Laine,6
Francesco Massaro,6.4
Michael Chapman,5.9
Don McBrearty,5.2
Pierre Granier-Deferre,6
Richard Fleischer,4.1
Rama Rao Tatineni,6.1
Myrl A. Schreibman,3.7
Robert Duvall,6.7
Robert Wiemer,6.3
Nikos Tzimas,7.7
Govind Nihalani,8.2
Antonio Skármeta,6.4
Robert Bresson,7.5
Fernando Ayala,7.1
Walerian Borowczyk,4.5
Joe D'Amato,3.2
Georges Lautner,5.9
Robert Enrico,7.1
Jerzy Kawalerowicz,7
Brian Trenchard-Smith,5.5
John Sayles,6.3
Rick Rosenthal,7.2
Sammo Kam-Bo Hung,7.5
Ettore Scola,7.8
Branko Baletic,7.8
Hugo Carvana,6.9
Mori Masaki,8
Jackie Kong,4.2
Alain Robbe-Grillet,6.6
Igor Dobrolyubov,7.5
André Delvaux,6.6
Paul Naschy,5.7
David Hugh Jones,7.1
John Mackenzie,5.8
Nikita Mikhalkov,7.4
Nanni Moretti,7.4
Jaime Chávarri,7.2
Lawrence Kasdan,7.2
Fred Williamson,5.2
Robert Dalva,6
Claude Mulot,4.5
Bruno Mattei,4.8
Vladimir Bortko,6.6
John Grissmer,5.8
Richard Michaels,5.4
John Badham,6.4
Brandy Yuen,6.8
"Bruce Pearn, Ulli Lommel",2
Lizzie Borden,6.4
Zdenek Troska,6.8
Douglas Trumbull,6.5
Max Pécas,3.9
Ate de Jong,5.6
Jim McBride,5.9
Arch Nicholson,6.3
Dick Clement,6.1
Henri Safran,5.7
Henry Jaglom,5.6
Yves Boisset,5.7
Carl Schultz,6.9
Carlos Saura,7.6
Carlos Mayolo,6.3
Lamberto Bava,6
Atef El-Taieb,6.7
Roberto Malenotti,6.8
"Godfrey Ho, Hyeok-su Lee",5.9
John Irvin,6.5
Chia-Liang Liu,6.5
Yigong Wu,7.7
Sergio Corbucci,7.2
Tinto Brass,5.5
John Carpenter,6.7
Bob Clark,7.9
Rolan Bykov,7.7
Han Hsiang Li,7
Bobby Roth,6.5
Patrice Leconte,5.1
Francisco J. Lombardi,7.4
Lewis John Carlino,6
Francis Veber,7
Lucio Fulci,5.2
"Manmohan Desai, Prayag Raj",6.7
Roberto Faenza,5.5
Jorge Grau,6
Diane Kurys,7.1
José Luis Garci,7.1
Jerry Lewis,6.1
Philippe Labro,5.6
Paul Lynch,5.5
Martin Ritt,7
Lewis Teague,6.1
Mariano Ozores,4.4
Blake Edwards,4.4
Richard Ciupka,5.7
Joel Schumacher,5.6
Kan Ping Yu,7.3
"Friz Freleng, Chuck Jones",7.1
"Joseph Barbera, William Hanna",6.2
Gus Trikonis,3.8
Sidney Lumet,6.6
Alain Tanner,7.4
David Cronenberg,7.2
H.B. Halicki,5.7
Paul Aaron,4.9
William Friedkin,4.7
David Nelson,4.4
John Carr,6
Tony Garnett,6.3
Bruno Corbucci,6.1
Luc Besson,6.8
Ulli Lommel,4.7
Kar-Hung Yau,5.8
Franz Marischka,2.7
Gorman Bechard,4.2
Michael Pressman,5.3
Tadeusz Konwicki,6.3
Terence Hill,5.7
Peter Yates,7.6
Manuel Esteba,3
James Signorelli,6.3
Arthur Allan Seidelman,4.6
Jeff Kanew,5.7
Martin Davidson,7
Claude Lelouch,5.9
Lewis Gilbert,7.2
Gregory Nava,7.7
Rick Schmidt,6.2
"Francis Leroi, Iris Letans",3.4
Philippe Garrel,6.6
Michele Massimo Tarantini,5.8
"Mirra Bank, Ellen Hovde",5.5
Pedro Almodóvar,6.6
Gonzalo Suárez,6.2
Ruy Guerra,6.7
"Hsiao-Hsien Hou, Chuang-Hsiang Tseng",7
János Xantus,7.1
James Toback,5.1
Giuliano Carnimeo,5.2
Avery Crounse,6.3
Renzo Arbore,6.2
Dan Pita,7.6
Neri Parenti,6.5
Vera Chytilová,7
Bertrand Blier,5.8
Hsiao-Hsien Hou,7.4
Charles Nemes,4.8
Romolo Guerrieri,4.1
"Ralph Bakshi, Tom Tataranowicz",6.6
Charlie Loventhal,5
"Michael Herz, Lloyd Kaufman",4.4
Adrian Lyne,6.2
Allan Arkush,6.8
Peter Schamoni,6.3
Jamie Uys,5.8
Staffan Hildebrand,5.3
Bruno Barreto,6.3
Claude Sautet,6.3
Nick Zedd,3
Jesús Franco,4.9
Herbert Achternbusch,5.9
William Olsen,3.9
Ken McMullen,6.7
Victor di Mello,4.9
Pupi Avati,7.2
Nikos Nikolaidis,7.4
Enzo Barboni,7.2
Ron Teachworth,6.2
David Steinberg,5.3
Guido Zurli,3.5
Sally Potter,6.1
Frank Zuniga,5.3
Michael Apted,6.8
Alexandre Arcady,5.3
Phillip Borsos,7.4
Andy Luotto,2.3
"Yi Chang, I-Chen Ko",7
Lucio Fulci,4.9
Cheung-Yan Yuen,6.1
Edward Yang,7.5
Tommy Lee Wallace,4.9
Vlastimir Radovanovic,7
Wim Wenders,6.5
Costa-Gavras,6.3
Jonathan Kaplan,6.8
Peter F. Bringmann,7.1
Gianni Siragusa,3.2
Margarethe von Trotta,6.3
Masayuki Suo,5.8
Luigi Cozzi,4
Brian G. Hutton,6.1
Pál Gábor,5.7
Frank Shields,5.7
Pete Walker,6.3
Kun-Hou Chen,7.2
Tony Scott,6.7
Chris Bearde,5.8
Robert Jiras,6
Zoran Calic,7.2
Zdravko Sotra,6.8
Mikhail Tumanishvili,5.6
Robert Mandel,6.4
Serge Leroy,5.1
Francesco Prosperi,3.7
Kundan Shah,8.4
Aleksandar Djordjevic,6.2
Ladislav Smoljak,8
Joe Alves,3.7
Terence Young,5.2
Gary Nelson,5
Spike Lee,4.3
Sergio Bergonzelli,5
Greydon Clark,4.4
"Imre Gyöngyössy, Barna Kabay",7.5
Zoran Calic,7.3
Slobodan Sijan,7.5
Mats Arehn,2.6
Sai Paranjape,7.9
Michael Mann,5.8
Hanns Christian Müller,7.1
Mrinal Sen,7.2
Efren C. Piñon,4.7
Martin Scorsese,7.8
Alexis Kanner,5.6
Witold Leszczynski,7.6
Peter Yates,6.1
Gábor Bódy,6.8
Eagle Pennell,6.7
David Nelson,4.7
Paul Naschy,5.8
Hugo Claus,5.7
Junji Kurata,4
John Sayles,6.7
Philippe Garrel,6.7
Shing Hon Lau,4.1
Andrzej Wajda,6.6
"Jim Wheat, Ken Wheat",6.2
Slava Tsukerman,6.1
Bill Forsyth,7.3
Mariano Ozores,3.8
Steve Carver,6.4
Peter Sasdy,3
Chuan Chen,5.2
Franc Roddam,6.6
Curtis Hanson,4.9
Al Adamson,4.5
Amy Holden Jones,5.9
"Kathryn Bigelow, Monty Montgomery",6.1
Marshall Brickman,5.2
Jean-Jacques Beineix,6.1
Fernando Colomo,5.8
Jesús Franco,5
S. Ramanathan,6.1
Blake Edwards,5.3
Bruce Malmuth,3.8
Paul Cox,7
Carl Reiner,6.4
Dick Richards,6.1
Shyam Benegal,7.6
Steno,5.9
Jacques Deray,6.4
Gilles Carle,5.7
Eric Weston,6.8
Mohamed Shukri Jameel,5.8
Yash Chopra,7.4
Shekhar Kapur,8.4
Janusz Zaorski,7.2
Michael Dugan,5.1
Herbert Ross,6.6
Nagisa Ôshima,7.3
Jacques Rivette,6.8
Charles Band,3.9
Wayne Berwick,4.2
Quentin Masters,5.6
Doru Nastase,7.3
Chih-Hung Kuei,7.1
Hung-Chuen Lau,6.3
"Terry Jones, Terry Gilliam",7.5
Claude Goretta,6.5
José Luis Guerín,6.8
Stan Dragoti,6.5
Imanol Uribe,6
"Linda Lautrec, Johnny Legend",6.9
George Bowers,5.3
Karen Shakhnazarov,7.2
Carlo Vanzina,5.7
Koreyoshi Kurahara,7.7
Ferdinand Fairfax,6.2
Harold Ramis,7.4
Srdjan Karanovic,7.1
Carroll Ballard,7.5
Irvin Kershner,6.2
John G. Avildsen,4.3
"Don Dohler, Dave Geatty",4.1
Joseph Sargent,5.8
Héctor Olivera,7.1
Andrei Tarkovsky,8.1
Adrian Carr,4.9
Juan Piquer Simón,2
Sergio Martino,6.1
John Glen,6.6
George P. Cosmatos,6.1
Tom McLoughlin,5.7
Fred Williamson,4.7
Peque Gallaga,8
Sam Peckinpah,5.9
Rumle Hammerich,6.1
Francis Ford Coppola,7.1
Hans Alfredson,6.1
Giacomo Battiato,5.9
Jean-Marie Poiré,6.8
Terry Winsor,6.6
Éric Rohmer,7.4
Nando Cicero,5
Michel Deville,6.4
Simon Wincer,7.3
Sandip Ray,7.1
Eloy de la Iglesia,6.8
Mike MacFarland,3.9
